time	distance	eps	steps
0.247	6.26439	0.12	54
0.359	6.48344	0.13	51
0.286	6.26826	0.13	50
0.46	6.80633	0.13	54
0.29	6.21619	0.13	49
0.252	6.27219	0.13	50
0.283	6.64515	0.13	53
0.315	6.59758	0.13	52
0.3	6.34767	0.13	50
0.262	6.48427	0.13	51
0.232	6.40262	0.13	51
0.405	6.57305	0.14	48
0.388	6.75984	0.14	50
0.245	6.2963	0.14	46
0.237	6.34722	0.14	47
0.226	6.54256	0.14	48
0.273	6.17441	0.14	46
0.253	6.2893	0.14	46
0.384	6.34584	0.14	47
0.243	6.30185	0.14	47
0.239	6.57056	0.14	48
0.297	6.52388	0.15	45
0.4	6.45469	0.15	45
0.286	6.37756	0.15	44
0.484	6.64604	0.15	46
0.301	6.30026	0.15	44
0.335	6.90836	0.15	48
0.43	6.30332	0.15	44
0.262	6.39354	0.15	44
0.33	6.60642	0.15	46
0.334	6.4748	0.15	45
0.292	6.35785	0.16	41
0.261	6.26107	0.16	41
0.303	6.54678	0.16	42
0.287	6.43926	0.16	42
0.281	6.22518	0.16	40
0.352	6.39592	0.16	41
0.382	6.25988	0.16	41
0.397	6.9508	0.16	45
0.509	6.59279	0.16	43
0.264	6.41841	0.16	42
0.244	6.25637	0.17	38
0.242	6.34801	0.17	39
0.331	6.68069	0.17	41
0.335	6.39493	0.17	39
0.301	6.30285	0.17	39
0.255	6.27282	0.17	38
0.425	6.35581	0.17	39
0.415	7.03328	0.17	43
0.263	6.48184	0.17	40
0.233	6.27419	0.17	38
0.315	6.43616	0.18	37
0.291	6.52221	0.18	38
0.255	6.51995	0.18	38
0.28	6.51439	0.18	38
0.288	6.3342	0.18	37
0.35	6.39581	0.18	37
0.384	6.64376	0.18	38
0.278	6.30409	0.18	37
0.245	6.2894	0.18	36
0.283	6.28921	0.18	36
0.257	6.22752	0.19	34
0.273	6.62168	0.19	36
0.223	6.26056	0.19	34
0.454	6.6365	0.19	36
0.353	6.36114	0.19	35
0.413	6.57448	0.19	36
0.393	6.72068	0.19	37
0.342	6.766	0.19	37
0.28	6.70985	0.19	37
0.265	6.24655	0.19	34
0.203	6.1856	0.2	32
0.246	6.77561	0.2	35
0.246	6.42003	0.2	34
0.288	6.63258	0.2	35
0.3	6.68697	0.2	35
0.301	6.18819	0.2	32
0.324	6.39263	0.2	33
0.2	6.28221	0.2	33
0.378	6.38554	0.2	33
0.218	6.29073	0.2	33
0.233	6.50009	0.21	32
0.208	6.37989	0.21	32
0.238	6.37742	0.21	32
0.223	6.31571	0.21	32
0.274	6.41669	0.21	32
0.228	6.34402	0.21	32
0.241	6.27795	0.21	31
0.261	6.63391	0.21	33
0.238	6.46718	0.21	32
0.22	6.32998	0.21	32
0.37	6.87547	0.22	33
0.303	6.89163	0.22	33
0.282	6.47382	0.22	31
0.273	6.72692	0.22	32
0.226	6.68485	0.22	32
0.265	6.49184	0.22	31
0.202	6.37318	0.22	30
0.285	6.41964	0.22	31
0.195	6.29004	0.22	30
0.181	6.15563	0.22	29
0.236	6.14744	0.23	28
0.236	6.24547	0.23	29
0.466	7.07515	0.23	32
0.428	6.50101	0.23	30
0.258	6.56079	0.23	30
0.326	6.83235	0.23	31
0.26	6.23665	0.23	29
0.254	6.15672	0.23	28
0.289	6.54372	0.23	30
0.31	6.5097	0.23	30
0.274	7.3184	0.24	32
0.323	6.8546	0.24	30
0.219	6.29138	0.24	28
0.386	7.51373	0.24	33
0.442	6.78429	0.24	30
0.32	6.40063	0.24	28
0.328	6.97632	0.24	31
0.391	6.94361	0.24	30
0.28	6.99361	0.24	31
0.224	6.2892	0.24	28
0.305	7.01215	0.25	30
0.407	7.20461	0.25	30
0.326	6.75752	0.25	29
0.255	6.84935	0.25	29
0.236	6.51997	0.25	28
0.255	6.56798	0.25	28
0.364	6.5171	0.25	28
0.344	6.77154	0.25	29
0.253	6.67328	0.25	28
0.256	6.5841	0.25	28
0.204	6.17854	0.26	25
0.206	6.2015	0.26	25
0.281	6.95762	0.26	28
0.217	6.22282	0.26	25
0.3	6.96999	0.26	28
0.306	6.52937	0.26	27
0.204	6.24446	0.26	26
0.212	6.34511	0.26	26
0.569	7.26027	0.26	29
0.267	6.66509	0.26	27
0.247	6.64664	0.27	26
0.308	6.6156	0.27	26
0.309	6.70716	0.27	26
0.316	6.46023	0.27	25
0.283	6.77603	0.27	27
0.283	6.56584	0.27	26
0.198	6.16737	0.27	24
0.21	6.33585	0.27	25
0.244	6.31948	0.27	25
0.239	6.68595	0.27	26
0.297	7.12095	0.28	27
0.281	6.4173	0.28	24
0.202	6.58738	0.28	25
0.232	6.64879	0.28	25
0.24	6.51663	0.28	25
0.281	6.8269	0.28	26
0.198	6.41568	0.28	24
0.257	7.47201	0.28	28
0.259	7.01666	0.28	27
0.207	6.3152	0.28	24
0.189	6.43719	0.29	24
0.258	7.00177	0.29	26
0.255	6.49029	0.29	24
0.224	6.43754	0.29	24
0.278	6.55723	0.29	24
0.249	6.55815	0.29	24
0.264	6.49392	0.29	24
0.29	6.85191	0.29	25
0.306	6.44421	0.29	24
0.343	6.4988	0.29	24
0.214	6.25093	0.3	22
0.211	6.35254	0.3	23
0.422	7.13706	0.3	25
0.239	6.48461	0.3	23
0.255	6.58652	0.3	23
0.196	6.27239	0.3	22
0.266	6.65963	0.3	24
0.39	6.77747	0.3	24
0.236	6.44423	0.3	23
0.28	6.698	0.3	24
0.282	6.65333	0.31	23
0.253	6.32512	0.31	22
0.253	6.40189	0.31	22
0.253	6.47848	0.31	22
0.209	6.25246	0.31	22
0.235	6.83518	0.31	24
0.321	6.5221	0.31	23
0.229	6.68214	0.31	23
0.274	6.54964	0.31	23
0.344	6.86655	0.31	24
0.223	6.50366	0.32	22
0.326	7.34142	0.32	24
0.27	6.86913	0.32	23
0.231	6.22176	0.32	21
0.241	6.35862	0.32	21
0.21	6.29703	0.32	21
0.232	6.46009	0.32	22
0.252	6.43936	0.32	22
0.217	6.56481	0.32	22
0.236	6.39775	0.32	21
0.229	6.348	0.33	21
0.252	6.62376	0.33	22
0.252	6.34862	0.33	21
0.22	6.36309	0.33	21
0.226	6.72539	0.33	22
0.233	6.77689	0.33	22
0.235	6.57754	0.33	21
0.251	6.49451	0.33	21
0.253	6.80246	0.33	22
0.315	6.81052	0.33	22
0.205	6.42306	0.34	20
0.242	6.62084	0.34	21
0.283	6.62848	0.34	21
0.194	6.22712	0.34	20
0.209	6.25102	0.34	20
0.242	6.42119	0.34	20
0.458	6.81475	0.34	22
0.235	6.40475	0.34	20
0.324	7.44031	0.34	23
0.327	6.82048	0.34	22
0.2	6.14016	0.35	19
0.227	6.27787	0.35	19
0.22	6.4695	0.35	20
0.217	6.40567	0.35	20
0.318	7.11976	0.35	22
0.218	6.67869	0.35	21
0.196	6.26124	0.35	19
0.348	7.47717	0.35	23
0.288	6.59428	0.35	20
0.215	6.18533	0.35	19
0.227	6.51848	0.36	20
0.205	6.58253	0.36	20
0.187	6.12713	0.36	19
0.224	6.50594	0.36	20
0.211	6.85199	0.36	21
0.219	6.48675	0.36	20
0.178	6.118	0.36	18
0.26	6.53734	0.36	20
0.303	7.28256	0.36	22
0.224	6.30736	0.36	19
0.248	6.84292	0.37	20
0.203	6.48491	0.37	19
0.209	6.35617	0.37	19
0.218	6.97711	0.37	20
0.327	7.05964	0.37	21
0.225	6.29941	0.37	19
0.204	6.21255	0.37	18
0.314	7.56563	0.37	22
0.285	7.11943	0.37	21
0.281	6.79004	0.37	20
0.249	7.24145	0.38	21
0.252	6.9737	0.38	20
0.333	6.69067	0.38	19
0.214	6.46532	0.38	19
0.246	6.48338	0.38	19
0.221	6.48646	0.38	19
0.227	6.63356	0.38	19
0.311	6.59385	0.38	19
0.18	6.2481	0.38	18
0.227	6.59573	0.38	19
0.225	6.12441	0.39	17
0.232	6.71288	0.39	19
0.304	7.10129	0.39	20
0.32	7.33278	0.39	20
0.226	6.42806	0.39	18
0.237	6.57713	0.39	18
0.359	6.60268	0.39	18
0.218	6.67196	0.39	19
0.213	6.31537	0.39	18
0.244	6.71544	0.39	19
0.26	6.57199	0.4	18
0.217	6.5119	0.4	18
0.251	6.3748	0.4	17
0.244	6.80878	0.4	19
0.222	6.50263	0.4	18
0.229	6.52857	0.4	18
0.248	6.57589	0.4	18
0.245	7.17371	0.4	19
0.202	6.24933	0.4	17
0.204	6.33082	0.4	17
0.214	6.96627	0.41	18
0.222	6.48229	0.41	17
0.241	6.71087	0.41	18
0.243	6.81492	0.41	18
0.4	7.43939	0.41	20
0.193	6.1632	0.41	17
0.236	7.13149	0.41	19
0.193	6.30581	0.41	17
0.256	7.35385	0.41	19
0.3	7.04311	0.41	19
0.239	6.76182	0.42	18
0.334	7.34886	0.42	19
0.333	6.84553	0.42	18
0.238	6.45972	0.42	17
0.228	6.8473	0.42	18
0.2	6.43083	0.42	17
0.196	6.19838	0.42	16
0.346	6.98445	0.42	18
0.254	6.70621	0.42	17
0.213	6.66114	0.42	17
0.199	6.47918	0.43	17
0.287	8.31914	0.43	21
0.285	6.71727	0.43	17
0.202	6.30442	0.43	16
0.241	6.90748	0.43	18
0.207	6.67386	0.43	17
0.206	6.5048	0.43	17
0.299	6.88893	0.43	18
0.183	6.13499	0.43	16
0.315	7.89837	0.43	20
0.208	6.89635	0.44	17
0.223	6.18763	0.44	16
0.199	6.30196	0.44	16
0.252	6.79371	0.44	17
0.298	6.72257	0.44	17
0.2	6.63197	0.44	17
0.211	6.41768	0.44	16
0.183	6.06497	0.44	15
0.191	6.16042	0.44	16
0.229	6.74898	0.44	17
0.22	6.41502	0.45	16
0.233	6.72595	0.45	16
0.243	7.36282	0.45	18
0.222	6.55495	0.45	16
0.293	6.54482	0.45	16
0.212	6.62219	0.45	16
0.239	6.76694	0.45	17
0.257	6.49334	0.45	16
0.195	6.52431	0.45	16
0.278	6.6104	0.45	16
0.234	7.15397	0.46	17
0.239	6.91752	0.46	17
0.253	6.71879	0.46	16
0.225	7.55896	0.46	18
0.213	6.64912	0.46	16
0.205	6.22728	0.46	15
0.255	6.84669	0.46	16
0.225	6.89539	0.46	16
0.259	6.44177	0.46	16
0.332	7.33147	0.46	17
0.201	6.36029	0.47	15
0.24	6.83127	0.47	16
0.2	6.39156	0.47	15
0.217	6.91587	0.47	16
0.228	7.08077	0.47	17
0.198	6.44788	0.47	15
0.298	7.3122	0.47	17
0.201	6.56635	0.47	15
0.216	6.84922	0.47	16
0.267	6.6844	0.47	16
0.276	6.88231	0.48	16
0.208	6.26526	0.48	15
0.244	7.63051	0.48	17
0.299	7.79442	0.48	18
0.204	6.49172	0.48	15
0.2	6.54768	0.48	15
0.205	6.6825	0.48	15
0.208	6.47589	0.48	15
0.228	6.66363	0.48	15
0.193	6.29305	0.48	15
0.199	6.55197	0.49	15
0.207	6.79552	0.49	15
0.22	6.48478	0.49	15
0.206	6.50931	0.49	15
0.428	7.3448	0.49	16
0.204	6.60041	0.49	15
0.211	6.48081	0.49	15
0.219	6.89548	0.49	16
0.204	6.47677	0.49	15
0.313	7.19906	0.49	16
0.222	6.60023	0.5	15
0.249	6.74108	0.5	15
0.205	6.50383	0.5	15
0.239	6.4068	0.5	14
0.235	7.01044	0.5	16
0.228	7.06768	0.5	16
0.21	6.79061	0.5	15
0.217	7.01441	0.5	16
0.263	7.33888	0.5	16
0.292	7.18574	0.5	16
0.309	6.72395	0.51	15
0.202	6.43901	0.51	14
0.229	6.78498	0.51	15
0.3	8.18435	0.51	18
0.192	6.51595	0.51	14
0.201	7.13746	0.51	15
0.252	7.23425	0.51	16
0.247	7.50495	0.51	16
0.217	6.84927	0.51	15
0.191	6.3776	0.51	14
0.21	6.50759	0.52	14
0.208	6.83202	0.52	15
0.198	6.7185	0.52	14
0.205	6.3318	0.52	14
0.351	7.71551	0.52	16
0.232	6.70143	0.52	14
0.268	7.28293	0.52	16
0.175	6.29558	0.52	14
0.269	7.4984	0.52	16
0.218	6.28737	0.52	14
0.192	6.68324	0.53	14
0.242	6.70541	0.53	14
0.202	6.88769	0.53	14
0.224	6.68111	0.53	14
0.206	6.62077	0.53	14
0.206	6.50948	0.53	14
0.267	6.66542	0.53	14
0.198	6.2075	0.53	13
0.288	6.63202	0.53	14
0.284	7.26662	0.53	15
0.248	6.72966	0.54	14
0.203	6.40245	0.54	13
0.24	6.61251	0.54	14
0.252	6.56736	0.54	14
0.243	6.73361	0.54	14
0.214	6.47111	0.54	13
0.194	6.82579	0.54	14
0.222	6.9033	0.54	14
0.244	6.8217	0.54	14
0.303	7.29361	0.54	15
0.175	6.49795	0.55	13
0.198	6.7328	0.55	14
0.242	6.82474	0.55	14
0.228	6.56914	0.55	13
0.229	6.68621	0.55	14
0.201	6.58316	0.55	13
0.306	6.41618	0.55	13
0.253	7.33811	0.55	15
0.257	6.8983	0.55	14
0.379	6.89737	0.55	14
0.278	6.57871	0.56	13
0.271	6.24155	0.56	13
0.239	6.5928	0.56	13
0.284	6.96055	0.56	14
0.314	6.88899	0.56	14
0.196	6.45971	0.56	13
0.224	6.3941	0.56	13
0.214	6.99407	0.56	14
0.226	6.60288	0.56	13
0.288	8.03956	0.56	16
0.306	7.13157	0.57	14
0.212	6.60199	0.57	13
0.194	6.65214	0.57	13
0.257	6.74648	0.57	13
0.357	7.50699	0.57	15
0.207	6.48989	0.57	13
0.228	7.32379	0.57	14
0.343	7.25516	0.57	14
0.236	7.19042	0.57	14
0.298	6.56513	0.57	13
0.232	6.82434	0.58	13
0.199	6.26181	0.58	12
0.302	6.68053	0.58	13
0.288	7.42758	0.58	14
0.234	7.07667	0.58	14
0.344	7.76262	0.58	15
0.263	7.51733	0.58	14
0.183	6.37138	0.58	12
0.221	7.30406	0.58	14
0.202	6.4408	0.58	13
0.332	8.72144	0.59	16
0.229	6.84763	0.59	13
0.266	7.05301	0.59	13
0.193	6.44071	0.59	12
0.267	6.93982	0.59	13
0.199	6.30227	0.59	12
0.198	6.54663	0.59	13
0.224	6.79287	0.59	13
0.224	6.91921	0.59	13
0.189	6.49793	0.59	13
0.205	6.39832	0.6	12
0.229	6.39044	0.6	12
0.182	6.49964	0.6	12
0.231	6.82318	0.6	13
0.203	6.48982	0.6	12
0.211	6.79105	0.6	13
0.185	6.60345	0.6	13
0.205	6.4271	0.6	12
0.201	6.85428	0.6	13
0.206	6.75358	0.6	13
0.175	6.3955	0.61	12
0.232	7.84819	0.61	14
0.291	6.82362	0.61	13
0.183	6.76877	0.61	13
0.204	7.39534	0.61	14
0.199	6.29806	0.61	12
0.254	7.38742	0.61	14
0.217	6.98174	0.61	13
0.262	6.49435	0.61	12
0.181	6.58804	0.61	12
0.237	6.68329	0.62	12
0.207	6.76663	0.62	12
0.268	9.15422	0.62	16
0.221	6.94363	0.62	13
0.241	7.42665	0.62	13
0.214	6.39586	0.62	12
0.258	6.89298	0.62	13
0.23	6.95821	0.62	13
0.184	6.36007	0.62	12
0.257	7.35864	0.62	13
0.187	6.28859	0.63	11
0.221	6.84026	0.63	12
0.216	6.79478	0.63	12
0.263	7.4541	0.63	13
0.197	6.3015	0.63	12
0.229	7.06006	0.63	13
0.212	6.85661	0.63	12
0.191	6.50656	0.63	12
0.291	7.09062	0.63	13
0.224	6.97307	0.63	13
0.182	6.27408	0.64	11
0.236	6.83404	0.64	12
0.227	6.90349	0.64	12
0.225	7.03505	0.64	12
0.212	6.30334	0.64	11
0.222	6.67754	0.64	12
0.187	6.47444	0.64	12
0.228	6.65905	0.64	12
0.183	6.72026	0.64	12
0.192	6.45709	0.64	12
0.186	6.28423	0.65	11
0.208	6.52222	0.65	12
0.228	6.84098	0.65	12
0.204	6.64164	0.65	12
0.205	6.3977	0.65	11
0.2	6.81418	0.65	12
0.234	7.03657	0.65	12
0.23	6.80389	0.65	12
0.264	7.80955	0.65	14
0.224	6.69076	0.65	12
0.233	6.88392	0.66	12
0.247	7.21988	0.66	12
0.256	7.67635	0.66	13
0.198	6.16267	0.66	11
0.227	6.51727	0.66	11
0.223	7.18852	0.66	12
0.187	6.37452	0.66	11
0.193	6.28438	0.66	11
0.21	6.80057	0.66	12
0.247	7.34841	0.66	13
0.18	6.48082	0.67	11
0.242	7.8274	0.67	13
0.187	6.52746	0.67	11
0.207	6.21643	0.67	11
0.188	6.62092	0.67	11
0.202	6.39632	0.67	11
0.182	6.50217	0.67	11
0.182	6.42399	0.67	11
0.2	6.68792	0.67	11
0.247	7.21801	0.67	12
0.219	7.28644	0.68	12
0.191	6.64501	0.68	11
0.265	7.39323	0.68	12
0.235	7.49193	0.68	13
0.249	6.83962	0.68	12
0.255	7.88066	0.68	13
0.207	6.40472	0.68	11
0.223	6.40917	0.68	11
0.185	6.34586	0.68	11
0.199	6.95303	0.68	12
0.186	6.45872	0.69	11
0.204	6.8691	0.69	11
0.21	6.84102	0.69	11
0.187	6.33921	0.69	11
0.219	6.36869	0.69	11
0.213	7.1568	0.69	12
0.204	6.28268	0.69	11
0.293	7.95823	0.69	13
0.273	7.24542	0.69	12
0.201	6.84241	0.69	11
0.288	7.23063	0.7	12
0.231	6.63678	0.7	11
0.197	6.31751	0.7	11
0.377	7.24706	0.7	12
0.218	7.38262	0.7	12
0.223	6.82395	0.7	11
0.236	6.96471	0.7	11
0.196	6.2683	0.7	10
0.21	6.58934	0.7	11
0.207	6.93827	0.7	11
0.222	7.85742	0.71	13
0.201	6.86885	0.71	11
0.198	6.52972	0.71	11
0.212	6.79343	0.71	11
0.222	7.23094	0.71	12
0.197	6.79078	0.71	11
0.21	6.79943	0.71	11
0.2	7.11178	0.71	12
0.189	6.57654	0.71	11
0.22	6.7544	0.71	11
0.22	7.46081	0.72	12
0.177	6.28305	0.72	10
0.213	6.52865	0.72	11
0.203	6.63971	0.72	11
0.198	6.88979	0.72	11
0.187	6.48192	0.72	11
0.204	7.18478	0.72	11
0.228	6.63571	0.72	11
0.224	6.78379	0.72	11
0.194	6.71992	0.72	11
0.202	6.52207	0.73	10
0.186	6.66882	0.73	11
0.261	7.53574	0.73	12
0.197	6.75276	0.73	11
0.201	6.694	0.73	11
0.225	6.72675	0.73	11
0.202	6.62815	0.73	11
0.253	7.509	0.73	12
0.245	7.13503	0.73	11
0.182	6.34559	0.73	10
0.329	6.99794	0.74	11
0.254	6.99728	0.74	11
0.198	6.21356	0.74	10
0.182	6.16427	0.74	10
0.241	7.76027	0.74	12
0.226	7.02902	0.74	11
0.212	6.71103	0.74	11
0.215	6.49304	0.74	10
0.218	6.68071	0.74	11
0.225	7.06813	0.74	11
0.226	7.25228	0.75	11
0.229	7.56964	0.75	12
0.187	6.65995	0.75	10
0.241	7.80631	0.75	12
0.232	6.89108	0.75	11
0.18	6.51875	0.75	10
0.209	6.82487	0.75	11
0.217	6.61434	0.75	10
0.206	7.03987	0.75	11
0.186	6.4653	0.75	10
0.187	6.53362	0.76	10
0.185	6.55471	0.76	10
0.204	6.78457	0.76	10
0.185	6.64091	0.76	10
0.188	6.80088	0.76	10
0.198	6.62305	0.76	10
0.238	6.60092	0.76	10
0.199	7.40674	0.76	11
0.211	6.81808	0.76	10
0.226	7.30877	0.76	11
0.219	7.04284	0.77	11
0.269	7.24174	0.77	11
0.204	6.88	0.77	10
0.225	6.94842	0.77	11
0.221	7.22726	0.77	11
0.303	7.80737	0.77	12
0.289	7.54038	0.77	11
0.233	7.16718	0.77	11
0.225	7.15263	0.77	11
0.29	7.38182	0.77	11
0.18	6.3193	0.78	10
0.222	7.01679	0.78	10
0.246	7.84724	0.78	12
0.254	6.94539	0.78	10
0.227	7.04213	0.78	11
0.25	9.10514	0.78	13
0.239	7.31078	0.78	11
0.22	7.00281	0.78	10
0.218	6.71068	0.78	10
0.204	6.80263	0.78	10
0.231	7.27418	0.79	11
0.201	6.35255	0.79	10
0.281	7.46515	0.79	11
0.198	6.87073	0.79	10
0.218	7.415	0.79	11
0.237	6.99063	0.79	10
0.183	6.75648	0.79	10
0.223	6.73394	0.79	10
0.244	7.13902	0.79	11
0.199	6.95166	0.79	10
0.256	6.78713	0.8	10
0.259	7.22659	0.8	11
0.245	6.91373	0.8	10
0.202	6.43363	0.8	10
0.219	6.36074	0.8	9
0.199	6.94908	0.8	10
0.218	7.21016	0.8	11
0.334	7.50428	0.8	11
0.222	6.52027	0.8	10
0.196	6.75405	0.8	10
0.229	7.07571	0.81	10
0.195	7.04266	0.81	10
0.216	7.27806	0.81	10
0.245	6.80183	0.81	10
0.191	6.72762	0.81	10
0.193	6.42396	0.81	9
0.182	6.257	0.81	9
0.214	7.05466	0.81	10
0.214	7.06293	0.81	10
0.198	6.61958	0.81	10
0.229	7.31291	0.82	10
0.203	6.66202	0.82	10
0.185	6.22279	0.82	9
0.19	6.49315	0.82	9
0.19	6.86207	0.82	10
0.19	6.70249	0.82	10
0.214	7.4427	0.82	11
0.27	7.27992	0.82	10
0.222	6.53764	0.82	9
0.194	6.97739	0.82	10
0.182	6.41777	0.83	9
0.287	7.67403	0.83	11
0.227	7.62587	0.83	11
0.199	7.19379	0.83	10
0.21	6.93249	0.83	10
0.23	7.84724	0.83	11
0.197	7.03276	0.83	10
0.221	6.85326	0.83	10
0.232	7.29036	0.83	10
0.179	6.68252	0.83	10
0.233	7.13733	0.84	10
0.267	7.49236	0.84	10
0.181	6.65846	0.84	9
0.202	6.64556	0.84	9
0.218	7.13271	0.84	10
0.223	7.2204	0.84	10
0.214	6.69178	0.84	9
0.229	7.38773	0.84	10
0.373	7.40556	0.84	10
0.23	7.22575	0.84	10
0.205	6.92842	0.85	10
0.196	6.88679	0.85	10
0.221	6.56605	0.85	9
0.21	6.75757	0.85	9
0.224	6.85329	0.85	10
0.187	6.30481	0.85	9
0.238	7.31373	0.85	10
0.22	6.87534	0.85	10
0.231	7.32887	0.85	10
0.181	6.21329	0.85	9
0.178	6.39064	0.86	9
0.217	7.50376	0.86	10
0.362	7.18246	0.86	10
0.217	7.49278	0.86	10
0.21	6.50175	0.86	9
0.179	6.39209	0.86	9
0.231	8.57178	0.86	11
0.235	6.91713	0.86	10
0.2	7.2357	0.86	10
0.184	7.1566	0.86	10
0.264	8.29008	0.87	11
0.177	6.7151	0.87	9
0.195	7.18972	0.87	10
0.195	6.72354	0.87	9
0.178	6.64374	0.87	9
0.213	6.29368	0.87	9
0.26	7.65511	0.87	10
0.192	6.50926	0.87	9
0.258	7.61944	0.87	10
0.19	6.93172	0.87	9
0.229	7.07927	0.88	10
0.215	7.31109	0.88	10
0.19	6.9513	0.88	9
0.192	6.92782	0.88	9
0.213	6.62648	0.88	9
0.178	6.13152	0.88	8
0.199	7.08218	0.88	10
0.306	8.48628	0.88	11
0.215	7.38722	0.88	10
0.182	6.76542	0.88	9
0.228	7.35096	0.89	10
0.209	7.15494	0.89	10
0.199	6.4685	0.89	9
0.238	6.7547	0.89	9
0.188	6.65102	0.89	9
0.236	7.13472	0.89	10
0.208	7.11972	0.89	9
0.278	7.8229	0.89	10
0.192	6.35442	0.89	9
0.192	7.01143	0.89	9
0.19	6.74126	0.9	9
0.197	6.54497	0.9	9
0.197	6.88737	0.9	9
0.189	6.42581	0.9	9
0.231	7.60576	0.9	10
0.222	6.9805	0.9	9
0.215	7.23727	0.9	10
0.233	6.4674	0.9	9
0.211	6.738	0.9	9
0.191	6.52642	0.9	9
0.235	7.44223	0.91	10
0.223	7.38275	0.91	10
0.251	6.99131	0.91	9
0.291	7.23749	0.91	9
0.235	7.31301	0.91	10
0.243	7.98617	0.91	10
0.186	6.31714	0.91	8
0.172	6.68719	0.91	9
0.199	6.73188	0.91	9
0.182	6.50546	0.91	9
0.227	7.24825	0.92	9
0.212	6.87806	0.92	9
0.247	7.34821	0.92	9
0.271	8.23588	0.92	10
0.236	7.87899	0.92	10
0.241	6.90289	0.92	9
0.191	6.40599	0.92	8
0.207	6.73593	0.92	9
0.207	7.32105	0.92	9
0.193	6.7589	0.92	9
0.424	8.15392	0.93	10
0.27	7.36058	0.93	9
0.184	6.6714	0.93	9
0.221	6.9143	0.93	9
0.195	7.60036	0.93	10
0.184	7.03254	0.93	9
0.184	6.8507	0.93	9
0.238	6.69369	0.93	9
0.188	6.47153	0.93	8
0.216	6.89073	0.93	9
0.25	7.11661	0.94	9
0.236	7.05074	0.94	9
0.179	6.38617	0.94	8
0.194	6.95295	0.94	9
0.192	6.48264	0.94	8
0.196	6.70154	0.94	9
0.181	6.63944	0.94	9
0.248	8.12277	0.94	10
0.208	6.95787	0.94	9
0.229	7.33681	0.94	9
0.31	8.83059	0.95	11
0.281	8.18202	0.95	10
